filename,label,x,y,width,height,path
00085.jpg,T,93,76,103,163,T.class/00085.jpg
00077.jpg,T,84,82,100,156,T.class/00077.jpg
00063.jpg,T,89,76,98,163,T.class/00063.jpg
00012.jpg,T,91,85,101,154,T.class/00012.jpg
00028.jpg,T,97,73,95,166,T.class/00028.jpg
00061.jpg,T,88,80,98,159,T.class/00061.jpg
00064.jpg,T,84,78,100,161,T.class/00064.jpg
00047.jpg,T,85,87,97,151,T.class/00047.jpg
00045.jpg,T,84,88,96,150,T.class/00045.jpg
00069.jpg,T,73,92,101,147,T.class/00069.jpg
00073.jpg,T,82,85,102,154,T.class/00073.jpg
00046.jpg,T,82,91,94,148,T.class/00046.jpg
00018.jpg,T,89,80,98,159,T.class/00018.jpg
00074.jpg,T,84,83,100,156,T.class/00074.jpg
00025.jpg,T,101,73,97,166,T.class/00025.jpg
00058.jpg,T,81,85,100,154,T.class/00058.jpg
00020.jpg,T,96,77,94,162,T.class/00020.jpg
00065.jpg,T,82,80,100,159,T.class/00065.jpg
00039.jpg,T,100,73,97,165,T.class/00039.jpg
00075.jpg,T,87,95,101,144,T.class/00075.jpg
00090.jpg,T,65,75,109,163,T.class/00090.jpg
00001.jpg,T,96,83,96,156,T.class/00001.jpg
00034.jpg,T,109,67,93,172,T.class/00034.jpg
00081.jpg,T,76,91,100,147,T.class/00081.jpg
00084.jpg,T,81,87,101,151,T.class/00084.jpg
00040.jpg,T,96,76,96,163,T.class/00040.jpg
00071.jpg,T,77,91,99,148,T.class/00071.jpg
00076.jpg,T,87,79,102,159,T.class/00076.jpg
00053.jpg,T,105,76,94,162,T.class/00053.jpg
00057.jpg,T,84,86,97,153,T.class/00057.jpg
00005.jpg,T,96,81,97,158,T.class/00005.jpg
00022.jpg,T,98,70,95,169,T.class/00022.jpg
00068.jpg,T,75,90,99,149,T.class/00068.jpg
00035.jpg,T,112,65,94,174,T.class/00035.jpg
00096.jpg,T,71,87,98,152,T.class/00096.jpg
00024.jpg,T,98,69,96,170,T.class/00024.jpg
00099.jpg,T,73,90,98,149,T.class/00099.jpg
00072.jpg,T,80,86,98,152,T.class/00072.jpg
00016.jpg,T,85,90,98,149,T.class/00016.jpg
00060.jpg,T,86,83,98,156,T.class/00060.jpg
00059.jpg,T,84,87,98,152,T.class/00059.jpg
00007.jpg,T,95,83,97,156,T.class/00007.jpg
00086.jpg,T,87,74,109,165,T.class/00086.jpg
00098.jpg,T,73,87,96,152,T.class/00098.jpg
00091.jpg,T,64,98,106,140,T.class/00091.jpg
00003.jpg,T,95,88,96,150,T.class/00003.jpg
00083.jpg,T,78,91,100,147,T.class/00083.jpg
00000.jpg,T,96,80,96,159,T.class/00000.jpg
00006.jpg,T,96,81,97,158,T.class/00006.jpg
00089.jpg,T,68,72,112,167,T.class/00089.jpg
00048.jpg,T,89,81,98,158,T.class/00048.jpg
00023.jpg,T,99,68,96,171,T.class/00023.jpg
00095.jpg,T,69,96,99,143,T.class/00095.jpg
00070.jpg,T,73,93,100,146,T.class/00070.jpg
00013.jpg,T,85,91,100,148,T.class/00013.jpg
00030.jpg,T,92,77,97,161,T.class/00030.jpg
00102.jpg,T,75,89,94,150,T.class/00102.jpg
00052.jpg,T,105,75,95,164,T.class/00052.jpg
00029.jpg,T,94,100,97,139,T.class/00029.jpg
00101.jpg,T,75,89,100,150,T.class/00101.jpg
00094.jpg,T,67,85,101,154,T.class/00094.jpg
00078.jpg,T,80,85,101,154,T.class/00078.jpg
00041.jpg,U,141,55,178,184,U.class/00041.jpg
00097.jpg,U,134,76,185,162,U.class/00097.jpg
00031.jpg,U,141,55,178,184,U.class/00031.jpg
00009.jpg,U,138,75,180,164,U.class/00009.jpg
00079.jpg,U,138,76,181,162,U.class/00079.jpg
00066.jpg,U,136,70,182,169,U.class/00066.jpg
00032.jpg,U,140,54,179,185,U.class/00032.jpg
00036.jpg,U,141,54,178,185,U.class/00036.jpg
00062.jpg,U,134,71,184,168,U.class/00062.jpg
00056.jpg,U,140,64,179,174,U.class/00056.jpg
00042.jpg,U,141,54,178,184,U.class/00042.jpg
00067.jpg,U,136,71,183,168,U.class/00067.jpg
00019.jpg,U,134,64,184,175,U.class/00019.jpg
00008.jpg,U,140,75,179,164,U.class/00008.jpg
00051.jpg,U,145,60,173,179,U.class/00051.jpg
00002.jpg,U,142,77,176,162,U.class/00002.jpg
00049.jpg,U,148,53,170,185,U.class/00049.jpg
00088.jpg,U,134,75,184,163,U.class/00088.jpg
00027.jpg,U,141,57,178,182,U.class/00027.jpg
00037.jpg,U,141,53,177,185,U.class/00037.jpg
00055.jpg,U,139,63,179,175,U.class/00055.jpg
00015.jpg,U,128,63,187,176,U.class/00015.jpg
00100.jpg,U,132,77,187,162,U.class/00100.jpg
00021.jpg,U,135,63,179,175,U.class/00021.jpg
00087.jpg,U,133,77,186,161,U.class/00087.jpg
00033.jpg,U,141,52,178,186,U.class/00033.jpg
00010.jpg,U,139,74,88,164,U.class/00010.jpg
00082.jpg,U,133,78,185,161,U.class/00082.jpg
00054.jpg,U,142,63,177,175,U.class/00054.jpg
00004.jpg,U,141,74,177,164,U.class/00004.jpg
00026.jpg,U,141,60,178,179,U.class/00026.jpg
00092.jpg,U,137,74,182,165,U.class/00092.jpg
00017.jpg,U,130,66,101,172,U.class/00017.jpg
00044.jpg,U,141,55,178,184,U.class/00044.jpg
00011.jpg,U,138,70,91,169,U.class/00011.jpg
00093.jpg,U,138,73,180,166,U.class/00093.jpg
00050.jpg,U,146,57,173,182,U.class/00050.jpg
00014.jpg,U,129,65,187,174,U.class/00014.jpg
00038.jpg,U,141,54,177,185,U.class/00038.jpg
00080.jpg,U,134,76,184,163,U.class/00080.jpg
00043.jpg,U,142,53,112,186,U.class/00043.jpg
00085.jpg,U,133,77,185,162,U.class/00085.jpg
00077.jpg,U,138,73,180,165,U.class/00077.jpg
00063.jpg,U,134,70,184,169,U.class/00063.jpg
00012.jpg,U,137,69,93,170,U.class/00012.jpg
00028.jpg,U,141,56,177,183,U.class/00028.jpg
00061.jpg,U,135,70,183,169,U.class/00061.jpg
00064.jpg,U,136,70,183,168,U.class/00064.jpg
00047.jpg,U,148,54,171,185,U.class/00047.jpg
00045.jpg,U,141,54,177,185,U.class/00045.jpg
00069.jpg,U,135,72,184,167,U.class/00069.jpg
00073.jpg,U,135,77,184,162,U.class/00073.jpg
00046.jpg,U,146,51,172,187,U.class/00046.jpg
00018.jpg,U,132,63,184,176,U.class/00018.jpg
00074.jpg,U,136,78,183,161,U.class/00074.jpg
00025.jpg,U,141,61,178,178,U.class/00025.jpg
00058.jpg,U,140,67,179,171,U.class/00058.jpg
00020.jpg,U,136,65,96,174,U.class/00020.jpg
00065.jpg,U,135,71,183,168,U.class/00065.jpg
00039.jpg,U,142,53,177,186,U.class/00039.jpg
00075.jpg,U,136,76,182,163,U.class/00075.jpg
00090.jpg,U,135,75,183,164,U.class/00090.jpg
00001.jpg,U,143,77,176,162,U.class/00001.jpg
00034.jpg,U,141,54,178,185,U.class/00034.jpg
00081.jpg,U,133,78,185,160,U.class/00081.jpg
00084.jpg,U,133,79,186,160,U.class/00084.jpg
00040.jpg,U,141,53,178,185,U.class/00040.jpg
00071.jpg,U,133,78,185,161,U.class/00071.jpg
00076.jpg,U,137,74,182,164,U.class/00076.jpg
00053.jpg,U,142,62,176,177,U.class/00053.jpg
00057.jpg,U,140,67,178,172,U.class/00057.jpg
00005.jpg,U,141,74,178,165,U.class/00005.jpg
00022.jpg,U,137,63,181,175,U.class/00022.jpg
00068.jpg,U,136,71,183,167,U.class/00068.jpg
00035.jpg,U,141,54,178,184,U.class/00035.jpg
00096.jpg,U,135,76,183,163,U.class/00096.jpg
00024.jpg,U,141,59,103,180,U.class/00024.jpg
00099.jpg,U,133,76,186,162,U.class/00099.jpg
00072.jpg,U,134,77,185,162,U.class/00072.jpg
00016.jpg,U,268,144,51,95,U.class/00016.jpg
00060.jpg,U,136,70,182,168,U.class/00060.jpg
00059.jpg,U,138,68,181,171,U.class/00059.jpg
00007.jpg,U,142,76,91,163,U.class/00007.jpg
00086.jpg,U,133,79,186,160,U.class/00086.jpg
00098.jpg,U,133,76,186,163,U.class/00098.jpg
00091.jpg,U,137,75,182,163,U.class/00091.jpg
00003.jpg,U,143,76,90,163,U.class/00003.jpg
00083.jpg,U,133,78,186,161,U.class/00083.jpg
00000.jpg,U,146,74,172,165,U.class/00000.jpg
00006.jpg,U,141,75,178,164,U.class/00006.jpg
00089.jpg,U,135,75,184,163,U.class/00089.jpg
00048.jpg,U,149,54,169,185,U.class/00048.jpg
00023.jpg,U,139,62,179,177,U.class/00023.jpg
00095.jpg,U,137,75,182,164,U.class/00095.jpg
00070.jpg,U,135,76,183,163,U.class/00070.jpg
00013.jpg,U,133,68,98,171,U.class/00013.jpg
00030.jpg,U,142,54,177,185,U.class/00030.jpg
00102.jpg,U,133,77,186,162,U.class/00102.jpg
00052.jpg,U,144,62,175,177,U.class/00052.jpg
00029.jpg,U,141,55,177,184,U.class/00029.jpg
00101.jpg,U,131,79,188,160,U.class/00101.jpg
00094.jpg,U,138,74,181,165,U.class/00094.jpg
00078.jpg,U,138,75,180,164,U.class/00078.jpg
00041.jpg,V,113,63,205,175,V.class/00041.jpg
00097.jpg,V,104,73,214,166,V.class/00097.jpg
00031.jpg,V,112,60,158,178,V.class/00031.jpg
00009.jpg,V,129,61,188,177,V.class/00009.jpg
00079.jpg,V,115,70,153,168,V.class/00079.jpg
00066.jpg,V,114,70,204,168,V.class/00066.jpg
00032.jpg,V,113,61,148,177,V.class/00032.jpg
00036.jpg,V,108,61,210,178,V.class/00036.jpg
00062.jpg,V,111,74,208,165,V.class/00062.jpg
00056.jpg,V,106,69,211,170,V.class/00056.jpg
00042.jpg,V,110,63,183,175,V.class/00042.jpg
00106.jpg,V,100,74,218,165,V.class/00106.jpg
00067.jpg,V,105,68,212,171,V.class/00067.jpg
00019.jpg,V,112,51,149,187,V.class/00019.jpg
00008.jpg,V,140,61,178,177,V.class/00008.jpg
00051.jpg,V,108,66,209,172,V.class/00051.jpg
00002.jpg,V,182,66,137,173,V.class/00002.jpg
00049.jpg,V,107,65,209,174,V.class/00049.jpg
00088.jpg,V,96,73,189,165,V.class/00088.jpg
00027.jpg,V,108,61,151,178,V.class/00027.jpg
00037.jpg,V,110,61,208,178,V.class/00037.jpg
00055.jpg,V,108,74,210,165,V.class/00055.jpg
00015.jpg,V,117,48,202,190,V.class/00015.jpg
00100.jpg,V,103,72,215,166,V.class/00100.jpg
00021.jpg,V,111,50,199,188,V.class/00021.jpg
00087.jpg,V,97,73,220,166,V.class/00087.jpg
00033.jpg,V,113,61,154,178,V.class/00033.jpg
00010.jpg,V,121,60,198,178,V.class/00010.jpg
00103.jpg,V,100,73,218,166,V.class/00103.jpg
00082.jpg,V,118,62,142,176,V.class/00082.jpg
00054.jpg,V,108,74,209,165,V.class/00054.jpg
00004.jpg,V,192,54,89,185,V.class/00004.jpg
00026.jpg,V,108,61,156,178,V.class/00026.jpg
00092.jpg,V,100,75,217,164,V.class/00092.jpg
00017.jpg,V,115,48,177,190,V.class/00017.jpg
00044.jpg,V,110,64,203,174,V.class/00044.jpg
00011.jpg,V,116,57,203,182,V.class/00011.jpg
00093.jpg,V,101,74,216,164,V.class/00093.jpg
00050.jpg,V,107,65,210,174,V.class/00050.jpg
00014.jpg,V,117,49,202,190,V.class/00014.jpg
00038.jpg,V,111,64,208,174,V.class/00038.jpg
00080.jpg,V,116,65,146,174,V.class/00080.jpg
00043.jpg,V,109,64,184,174,V.class/00043.jpg
00085.jpg,V,113,65,205,173,V.class/00085.jpg
00077.jpg,V,117,69,202,170,V.class/00077.jpg
00063.jpg,V,111,74,207,165,V.class/00063.jpg
00012.jpg,V,117,55,201,184,V.class/00012.jpg
00028.jpg,V,107,62,153,177,V.class/00028.jpg
00061.jpg,V,108,75,210,164,V.class/00061.jpg
00064.jpg,V,111,73,207,166,V.class/00064.jpg
00047.jpg,V,108,65,209,173,V.class/00047.jpg
00045.jpg,V,109,65,208,173,V.class/00045.jpg
00069.jpg,V,99,64,176,174,V.class/00069.jpg
00073.jpg,V,98,59,194,179,V.class/00073.jpg
00046.jpg,V,109,66,209,172,V.class/00046.jpg
00018.jpg,V,112,50,207,189,V.class/00018.jpg
00074.jpg,V,112,61,158,177,V.class/00074.jpg
00025.jpg,V,112,59,206,180,V.class/00025.jpg
00058.jpg,V,107,68,210,170,V.class/00058.jpg
00020.jpg,V,111,50,153,188,V.class/00020.jpg
00104.jpg,V,100,74,217,165,V.class/00104.jpg
00065.jpg,V,114,70,159,169,V.class/00065.jpg
00039.jpg,V,113,62,205,177,V.class/00039.jpg
00075.jpg,V,113,65,205,173,V.class/00075.jpg
00090.jpg,V,96,76,216,163,V.class/00090.jpg
00001.jpg,V,178,73,137,165,V.class/00001.jpg
00034.jpg,V,114,61,161,178,V.class/00034.jpg
00081.jpg,V,119,64,199,175,V.class/00081.jpg
00084.jpg,V,115,65,203,174,V.class/00084.jpg
00040.jpg,V,114,62,188,176,V.class/00040.jpg
00071.jpg,V,101,61,193,177,V.class/00071.jpg
00076.jpg,V,116,67,154,171,V.class/00076.jpg
00053.jpg,V,108,74,209,165,V.class/00053.jpg
00057.jpg,V,106,70,212,168,V.class/00057.jpg
00005.jpg,V,188,57,131,182,V.class/00005.jpg
00022.jpg,V,111,51,202,187,V.class/00022.jpg
00068.jpg,V,101,65,215,173,V.class/00068.jpg
00035.jpg,V,113,61,154,177,V.class/00035.jpg
00105.jpg,V,99,73,219,165,V.class/00105.jpg
00096.jpg,V,103,73,215,165,V.class/00096.jpg
00024.jpg,V,112,55,207,183,V.class/00024.jpg
00099.jpg,V,102,72,216,167,V.class/00099.jpg
00072.jpg,V,100,60,200,178,V.class/00072.jpg
00016.jpg,V,117,49,202,189,V.class/00016.jpg
00060.jpg,V,108,73,210,165,V.class/00060.jpg
00059.jpg,V,108,70,210,168,V.class/00059.jpg
00007.jpg,V,160,60,120,178,V.class/00007.jpg
00086.jpg,V,105,67,184,172,V.class/00086.jpg
00098.jpg,V,104,72,214,167,V.class/00098.jpg
00091.jpg,V,99,75,219,164,V.class/00091.jpg
00003.jpg,V,189,58,129,181,V.class/00003.jpg
00083.jpg,V,118,63,144,176,V.class/00083.jpg
00006.jpg,V,180,57,103,182,V.class/00006.jpg
00089.jpg,V,95,74,186,165,V.class/00089.jpg
00048.jpg,V,108,65,210,174,V.class/00048.jpg
00023.jpg,V,112,54,145,185,V.class/00023.jpg
00095.jpg,V,103,74,215,165,V.class/00095.jpg
00070.jpg,V,99,62,209,176,V.class/00070.jpg
00013.jpg,V,118,50,200,189,V.class/00013.jpg
00030.jpg,V,110,61,157,178,V.class/00030.jpg
00102.jpg,V,100,69,215,170,V.class/00102.jpg
00052.jpg,V,107,69,210,170,V.class/00052.jpg
00029.jpg,V,108,61,154,177,V.class/00029.jpg
00101.jpg,V,101,72,217,166,V.class/00101.jpg
00094.jpg,V,103,74,214,165,V.class/00094.jpg
00078.jpg,V,112,73,154,165,V.class/00078.jpg
00041.jpg,W,166,80,114,158,W.class/00041.jpg
00097.jpg,W,172,89,109,150,W.class/00097.jpg
00031.jpg,W,159,85,113,154,W.class/00031.jpg
00009.jpg,W,138,87,127,152,W.class/00009.jpg
00079.jpg,W,176,83,143,156,W.class/00079.jpg
00066.jpg,W,177,76,141,162,W.class/00066.jpg
00032.jpg,W,160,84,112,155,W.class/00032.jpg
00036.jpg,W,166,81,153,158,W.class/00036.jpg
00062.jpg,W,177,79,141,159,W.class/00062.jpg
00056.jpg,W,174,87,144,152,W.class/00056.jpg
00042.jpg,W,165,81,124,157,W.class/00042.jpg
00067.jpg,W,175,77,143,162,W.class/00067.jpg
00019.jpg,W,149,89,119,150,W.class/00019.jpg
00008.jpg,W,136,86,128,153,W.class/00008.jpg
00051.jpg,W,177,80,141,159,W.class/00051.jpg
00002.jpg,W,169,82,150,157,W.class/00002.jpg
00049.jpg,W,175,78,100,160,W.class/00049.jpg
00088.jpg,W,177,92,141,147,W.class/00088.jpg
00027.jpg,W,158,90,160,148,W.class/00027.jpg
00037.jpg,W,165,80,106,158,W.class/00037.jpg
00055.jpg,W,175,82,143,157,W.class/00055.jpg
00015.jpg,W,153,86,114,153,W.class/00015.jpg
00100.jpg,W,177,69,112,169,W.class/00100.jpg
00021.jpg,W,148,90,119,148,W.class/00021.jpg
00087.jpg,W,177,91,102,148,W.class/00087.jpg
00033.jpg,W,160,84,112,155,W.class/00033.jpg
00010.jpg,W,141,85,177,154,W.class/00010.jpg
00103.jpg,W,176,69,108,169,W.class/00103.jpg
00082.jpg,W,174,83,144,156,W.class/00082.jpg
00054.jpg,W,174,81,144,157,W.class/00054.jpg
00004.jpg,W,158,85,161,154,W.class/00004.jpg
00026.jpg,W,154,92,115,147,W.class/00026.jpg
00092.jpg,W,177,96,141,143,W.class/00092.jpg
00017.jpg,W,150,86,117,153,W.class/00017.jpg
00044.jpg,W,164,82,108,157,W.class/00044.jpg
00011.jpg,W,147,83,120,156,W.class/00011.jpg
00093.jpg,W,174,95,144,143,W.class/00093.jpg
00050.jpg,W,179,79,139,160,W.class/00050.jpg
00014.jpg,W,151,86,116,153,W.class/00014.jpg
00038.jpg,W,165,80,153,159,W.class/00038.jpg
00080.jpg,W,173,83,145,156,W.class/00080.jpg
00043.jpg,W,167,82,151,157,W.class/00043.jpg
00085.jpg,W,175,89,104,150,W.class/00085.jpg
00077.jpg,W,169,82,109,157,W.class/00077.jpg
00063.jpg,W,173,72,104,166,W.class/00063.jpg
00012.jpg,W,149,83,117,156,W.class/00012.jpg
00028.jpg,W,158,86,112,153,W.class/00028.jpg
00061.jpg,W,177,85,142,154,W.class/00061.jpg
00064.jpg,W,173,72,104,166,W.class/00064.jpg
00047.jpg,W,177,80,142,158,W.class/00047.jpg
00045.jpg,W,166,83,153,156,W.class/00045.jpg
00069.jpg,W,174,79,144,160,W.class/00069.jpg
00073.jpg,W,170,81,108,158,W.class/00073.jpg
00046.jpg,W,171,81,147,157,W.class/00046.jpg
00018.jpg,W,150,88,118,151,W.class/00018.jpg
00074.jpg,W,169,83,108,156,W.class/00074.jpg
00025.jpg,W,151,90,117,148,W.class/00025.jpg
00058.jpg,W,174,84,144,154,W.class/00058.jpg
00020.jpg,W,148,90,118,149,W.class/00020.jpg
00065.jpg,W,174,76,105,162,W.class/00065.jpg
00039.jpg,W,166,79,153,160,W.class/00039.jpg
00075.jpg,W,169,82,110,157,W.class/00075.jpg
00090.jpg,W,178,91,140,147,W.class/00090.jpg
00001.jpg,W,191,96,91,143,W.class/00001.jpg
00034.jpg,W,160,83,112,156,W.class/00034.jpg
00081.jpg,W,172,82,147,156,W.class/00081.jpg
00084.jpg,W,177,85,141,154,W.class/00084.jpg
00040.jpg,W,165,78,154,160,W.class/00040.jpg
00071.jpg,W,167,81,108,158,W.class/00071.jpg
00076.jpg,W,172,83,106,155,W.class/00076.jpg
00053.jpg,W,173,81,146,158,W.class/00053.jpg
00057.jpg,W,175,85,144,154,W.class/00057.jpg
00005.jpg,W,142,89,122,150,W.class/00005.jpg
00022.jpg,W,148,90,119,149,W.class/00022.jpg
00068.jpg,W,173,80,146,158,W.class/00068.jpg
00035.jpg,W,161,82,111,157,W.class/00035.jpg
00024.jpg,W,152,91,115,148,W.class/00024.jpg
00099.jpg,W,178,75,141,163,W.class/00099.jpg
00072.jpg,W,174,81,144,158,W.class/00072.jpg
00016.jpg,W,152,86,115,153,W.class/00016.jpg
00060.jpg,W,177,85,142,154,W.class/00060.jpg
00059.jpg,W,170,87,104,152,W.class/00059.jpg
00007.jpg,W,136,87,126,151,W.class/00007.jpg
00086.jpg,W,177,91,141,147,W.class/00086.jpg
00098.jpg,W,177,81,137,158,W.class/00098.jpg
00091.jpg,W,178,93,140,146,W.class/00091.jpg
00003.jpg,W,163,83,107,156,W.class/00003.jpg
00006.jpg,W,138,89,125,150,W.class/00006.jpg
00089.jpg,W,178,92,140,147,W.class/00089.jpg
00048.jpg,W,178,79,141,160,W.class/00048.jpg
00023.jpg,W,150,90,119,149,W.class/00023.jpg
00070.jpg,W,170,82,149,156,W.class/00070.jpg
00013.jpg,W,150,84,118,155,W.class/00013.jpg
00030.jpg,W,161,86,111,153,W.class/00030.jpg
00102.jpg,W,179,67,140,172,W.class/00102.jpg
00052.jpg,W,175,80,143,158,W.class/00052.jpg
00029.jpg,W,162,86,110,153,W.class/00029.jpg
00101.jpg,W,178,66,140,173,W.class/00101.jpg
00094.jpg,W,177,95,141,144,W.class/00094.jpg
00078.jpg,W,169,83,109,156,W.class/00078.jpg
00041.jpg,X,163,76,137,163,X.class/00041.jpg
00097.jpg,X,166,70,89,169,X.class/00097.jpg
00031.jpg,X,202,92,117,146,X.class/00031.jpg
00009.jpg,X,191,96,127,143,X.class/00009.jpg
00079.jpg,X,162,64,93,175,X.class/00079.jpg
00066.jpg,X,156,58,100,180,X.class/00066.jpg
00032.jpg,X,203,90,116,149,X.class/00032.jpg
00036.jpg,X,201,90,71,149,X.class/00036.jpg
00062.jpg,X,151,59,103,179,X.class/00062.jpg
00056.jpg,X,142,60,95,179,X.class/00056.jpg
00042.jpg,X,162,73,92,165,X.class/00042.jpg
00067.jpg,X,156,61,99,178,X.class/00067.jpg
00019.jpg,X,193,95,125,143,X.class/00019.jpg
00008.jpg,X,190,95,128,144,X.class/00008.jpg
00051.jpg,X,146,53,105,185,X.class/00051.jpg
00002.jpg,X,189,101,129,138,X.class/00002.jpg
00049.jpg,X,154,52,100,187,X.class/00049.jpg
00088.jpg,X,169,53,90,185,X.class/00088.jpg
00027.jpg,X,199,89,119,149,X.class/00027.jpg
00037.jpg,X,198,90,72,149,X.class/00037.jpg
00055.jpg,X,140,60,111,179,X.class/00055.jpg
00015.jpg,X,190,101,128,137,X.class/00015.jpg
00100.jpg,X,164,68,89,171,X.class/00100.jpg
00021.jpg,X,191,98,127,141,X.class/00021.jpg
00087.jpg,X,170,52,89,187,X.class/00087.jpg
00033.jpg,X,204,90,115,149,X.class/00033.jpg
00010.jpg,X,191,98,127,141,X.class/00010.jpg
00103.jpg,X,168,66,151,172,X.class/00103.jpg
00082.jpg,X,162,65,157,173,X.class/00082.jpg
00054.jpg,X,138,60,109,179,X.class/00054.jpg
00004.jpg,X,190,98,71,141,X.class/00004.jpg
00026.jpg,X,192,99,127,140,X.class/00026.jpg
00092.jpg,X,166,66,91,172,X.class/00092.jpg
00017.jpg,X,193,96,125,142,X.class/00017.jpg
00044.jpg,X,164,52,90,187,X.class/00044.jpg
00011.jpg,X,188,102,71,137,X.class/00011.jpg
00093.jpg,X,164,69,154,169,X.class/00093.jpg
00050.jpg,X,149,53,108,186,X.class/00050.jpg
00014.jpg,X,189,100,130,138,X.class/00014.jpg
00038.jpg,X,194,90,72,149,X.class/00038.jpg
00080.jpg,X,160,61,159,178,X.class/00080.jpg
00043.jpg,X,163,67,92,172,X.class/00043.jpg
00085.jpg,X,168,57,87,181,X.class/00085.jpg
00077.jpg,X,163,66,90,173,X.class/00077.jpg
00063.jpg,X,152,59,103,179,X.class/00063.jpg
00012.jpg,X,189,100,129,138,X.class/00012.jpg
00028.jpg,X,201,89,117,150,X.class/00028.jpg
00061.jpg,X,150,59,105,179,X.class/00061.jpg
00064.jpg,X,153,59,102,180,X.class/00064.jpg
00047.jpg,X,168,47,88,192,X.class/00047.jpg
00045.jpg,X,169,43,87,196,X.class/00045.jpg
00069.jpg,X,155,63,99,176,X.class/00069.jpg
00073.jpg,X,160,64,96,175,X.class/00073.jpg
00046.jpg,X,170,45,87,194,X.class/00046.jpg
00018.jpg,X,193,97,125,142,X.class/00018.jpg
00074.jpg,X,160,65,156,174,X.class/00074.jpg
00025.jpg,X,190,101,128,138,X.class/00025.jpg
00058.jpg,X,148,58,106,181,X.class/00058.jpg
00020.jpg,X,194,96,88,143,X.class/00020.jpg
00104.jpg,X,170,68,86,171,X.class/00104.jpg
00065.jpg,X,154,56,101,182,X.class/00065.jpg
00039.jpg,X,183,84,77,155,X.class/00039.jpg
00075.jpg,X,161,68,95,170,X.class/00075.jpg
00090.jpg,X,167,61,151,177,X.class/00090.jpg
00001.jpg,X,190,101,115,138,X.class/00001.jpg
00034.jpg,X,203,89,116,150,X.class/00034.jpg
00081.jpg,X,159,65,95,174,X.class/00081.jpg
00084.jpg,X,168,60,89,178,X.class/00084.jpg
00040.jpg,X,179,82,78,156,X.class/00040.jpg
00071.jpg,X,155,63,99,176,X.class/00071.jpg
00076.jpg,X,162,66,157,173,X.class/00076.jpg
00053.jpg,X,135,59,110,179,X.class/00053.jpg
00057.jpg,X,147,56,107,182,X.class/00057.jpg
00005.jpg,X,190,95,129,143,X.class/00005.jpg
00022.jpg,X,191,100,128,139,X.class/00022.jpg
00068.jpg,X,156,58,98,180,X.class/00068.jpg
00035.jpg,X,202,89,71,149,X.class/00035.jpg
00105.jpg,X,170,71,89,168,X.class/00105.jpg
00096.jpg,X,166,69,90,170,X.class/00096.jpg
00024.jpg,X,191,100,127,139,X.class/00024.jpg
00099.jpg,X,165,66,153,172,X.class/00099.jpg
00072.jpg,X,158,64,96,174,X.class/00072.jpg
00016.jpg,X,191,99,127,140,X.class/00016.jpg
00060.jpg,X,149,58,105,180,X.class/00060.jpg
00059.jpg,X,149,58,106,180,X.class/00059.jpg
00007.jpg,X,191,95,128,144,X.class/00007.jpg
00086.jpg,X,169,55,87,184,X.class/00086.jpg
00098.jpg,X,168,71,93,168,X.class/00098.jpg
00091.jpg,X,166,64,90,175,X.class/00091.jpg
00003.jpg,X,189,100,130,139,X.class/00003.jpg
00083.jpg,X,164,61,154,177,X.class/00083.jpg
00000.jpg,X,192,98,127,141,X.class/00000.jpg
00006.jpg,X,190,95,128,144,X.class/00006.jpg
00089.jpg,X,168,55,150,184,X.class/00089.jpg
00048.jpg,X,164,49,92,190,X.class/00048.jpg
00023.jpg,X,191,100,127,139,X.class/00023.jpg
00095.jpg,X,166,70,89,169,X.class/00095.jpg
00070.jpg,X,153,63,101,176,X.class/00070.jpg
00013.jpg,X,189,102,130,137,X.class/00013.jpg
00030.jpg,X,204,93,115,146,X.class/00030.jpg
00102.jpg,X,167,68,86,171,X.class/00102.jpg
00052.jpg,X,142,56,106,183,X.class/00052.jpg
00029.jpg,X,203,92,116,146,X.class/00029.jpg
00101.jpg,X,165,67,87,172,X.class/00101.jpg
00094.jpg,X,164,70,90,168,X.class/00094.jpg
00078.jpg,X,162,64,157,175,X.class/00078.jpg
